Servidor_IP,Pais,ISP,Modo_Servidor,Version,Online,Max,Muestra,Premium_Muestra,NoPremium_Muestra,Nuevos_Jugadores,Icono
play.minecory.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,15,0,0,0,0,play.minecory.com_25565.png
play.limitlessmc.net,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,14,150,10,10,0,10,play.limitlessmc.net.png
nusantarabatu.id,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,2025,0,0,0,0,nusantarabatu.id.png
play.atlantiscraft.com.tr,Unknown,Unknown,DESCONOCIDO,AtlantisCraft,14,1984,3,0,0,0,play.atlantiscraft.com.tr.png
casualminecraft.fun,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,14,50,0,0,0,0,casualminecraft.fun.png
dungeoncraft.co,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.5,14,15,1,1,0,1,dungeoncraft.co.png
simpvp.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,14,2147483647,12,8,0,8,simpvp.net.png
darkblue.batihost.net,Unknown,Unknown,DESCONOCIDO,BungeeCord 1.8.x-1.21.x,14,2025,14,0,0,0,darkblue.batihost.net.png
mc.skylora.xyz:25565,Türkiye,Ibrahim Poyrazoglu,DESCONOCIDO,Velocity 1.7.2-1.21.8,14,2025,7,0,0,0,mc.skylora.xyz_25565.png
pugland.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,240,0,0,0,0,pugland.net.png
ddss.craftersland.net:25565,Unknown,Unknown,PREMIUM,1.12.2,14,400,0,0,0,0,ddss.craftersland.net_25565.png
play.infinityisles.me:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,14,70,12,12,0,12,play.infinityisles.me_25565.png
tekkit2.craftersland.net:25565,Unknown,Unknown,PREMIUM,1.12.2,14,400,0,0,0,0,tekkit2.craftersland.net_25565.png
play.voicechatmc.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,14,60,1,0,0,0,play.voicechatmc.net_25565.png
po3.craftersland.net:25565,Unknown,Unknown,PREMIUM,1.12.2,14,400,0,0,0,0,po3.craftersland.net_25565.png
play.mineferno.xyz:25565,The Netherlands,Blockchain Creek B.V.,PREMIUM,Paper 1.19.4,14,67,0,0,0,0,play.mineferno.xyz_25565.png
oceandeepsmc.asia:25590,Vietnam,BSTECHCLOUD,NO-PREMIUM,Elytrium,14,4444,4,0,0,0,oceandeepsmc.asia_25590.png
mcuncle.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,2026,0,0,0,0,mcuncle.com.png
Agoniamc.eu,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,15,0,0,0,0,Agoniamc.eu.png
ruxor.net:25576,Unknown,Unknown,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,14,2025,1,0,0,0,ruxor.net_25576.png
45.59.168.107,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,14,60,0,0,0,0,45.59.168.107.png
mc.shockedmc.net,Unknown,Unknown,ERROR,Paper 1.21.4,14,100,0,0,0,0,mc.shockedmc.net.png
pvp.mineferno.xyz,Unknown,Unknown,PREMIUM,Paper 1.19.4,14,67,0,0,0,0,pvp.mineferno.xyz.png
play.warpedsmp.com:25565,Unknown,Unknown,DESCONOCIDO,mohist 1.20.1,14,150,13,0,0,0,play.warpedsmp.com_25565.png
play.atm1.nl:25570,Unknown,Unknown,DESCONOCIDO,1.21.1,14,25,12,12,0,12,play.atm1.nl_25570.png
mc.kuveru.com:25565,United States,ReliableSite.Net LLC,NO-PREMIUM,Velocity 1.7.2-1.21.10,14,300,0,0,0,0,mc.kuveru.com_25565.png
mc.safesurvival.net,Canada,TCPShield,DESCONOCIDO,Paper 1.21.8,13,150,0,0,0,0,mc.safesurvival.net.png
realmi.fi,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,2025,0,0,0,0,realmi.fi.png
play.houseofgamers.eu,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,500,0,0,0,0,play.houseofgamers.eu.png
play.rastcraft.net:25565,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,13,500,0,0,0,0,play.rastcraft.net_25565.png
souvlakismp.xyz,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,13,400,4,4,0,4,souvlakismp.xyz.png
frizzycraft.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,1000,0,0,0,0,frizzycraft.net.png
mc.pikadex.net,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.18.2,13,300,5,0,0,0,mc.pikadex.net.png
play.ecosmp.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,40,0,0,0,0,play.ecosmp.net.png
paid.nexymc.fun:30001,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.8,13,60,0,0,0,0,paid.nexymc.fun_30001.png
play.dayimc.com:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.4,13,500,0,0,0,0,
mc.kriptonpvp.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,200,0,0,0,0,mc.kriptonpvp.com.png
play.goldspiremc.online,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,13,50,12,10,0,11,play.goldspiremc.online.png
atm10.spexce.net:25565,Unknown,Unknown,DESCONOCIDO,1.21.1,13,30,0,0,0,0,atm10.spexce.net_25565.png
oyna.icenw.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,2025,0,0,0,0,oyna.icenw.net_25565.png
arabthrone.net:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,13,2012,0,0,0,0,arabthrone.net_25565.png
lifesteal.voyagenetwork.xyz:25521,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,13,500,0,0,0,0,lifesteal.voyagenetwork.xyz_25521.png
play.obsidiangang.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,13,100,0,0,0,0,play.obsidiangang.com.png
farexhub.net:25565,Unknown,Unknown,DESCONOCIDO,Luminol 1.21.8,13,1000,12,0,11,11,
lemonsmp.net:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,13,100,12,12,0,12,lemonsmp.net_25565.png
chumbucket.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,13,1000,0,0,0,0,chumbucket.net.png
lunariamc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,13,380,0,0,0,0,lunariamc.com.png
us.vanillaevolved.net,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,13,40,0,0,0,0,us.vanillaevolved.net.png
rad.craftersland.net:25565,Unknown,Unknown,PREMIUM,1.12.2,13,400,0,0,0,0,rad.craftersland.net_25565.png
mc.comugamers.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,13,0,0,0,0,0,mc.comugamers.com_25565.png
fajnemc.pl,Unknown,Unknown,DESCONOCIDO,1.17 - 1.21.9 / 1.21.10,13,1337,5,0,0,0,fajnemc.pl.png
play.nordenmc.xyz:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,13,200,0,0,0,0,
verasbenmine.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,13,20000,0,0,0,0,verasbenmine.com.png
playrage.xyz:30004,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,13,500,0,0,0,0,playrage.xyz_30004.png
Vietmc.xyz,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,13,300,0,0,0,0,Vietmc.xyz.png
Vneco.asia:25565,Vietnam,Viet Digital Technology Liability Company,DESCONOCIDO,1.13-1.21.8 (Velocity),13,500,2,0,0,0,Vneco.asia_25565.png
playmc.co.za,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,100,0,0,0,0,playmc.co.za.png
balikbayan.minecraft.best:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,100,0,0,0,0,balikbayan.minecraft.best_25565.png
play.vanillatyme.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,12,75,11,10,0,10,play.vanillatyme.com.png
play.bdzonemc.com,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,12,500,0,0,0,0,play.bdzonemc.com.png
supersmp.fun,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,1000,0,0,0,0,
play.vestriamc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,125,0,0,0,0,play.vestriamc.com.png
play.bunnymc.fun:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,500,0,0,0,0,play.bunnymc.fun_25565.png
play.cobblemoncove.net,Unknown,Unknown,DESCONOCIDO,1.21.1,12,100,12,12,0,12,play.cobblemoncove.net.png
I-Pixelmon.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,75,0,0,0,0,I-Pixelmon.com.png
covemc.co,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,200,0,0,0,0,covemc.co.png
play.bharatmc.fun:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,12,200,0,0,0,0,play.bharatmc.fun_25565.png
play.etherealhaven.xyz,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,12,67,12,11,0,11,play.etherealhaven.xyz.png
play.minelife.eu,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,12,500,0,0,0,0,play.minelife.eu.png
mc.siteb.xyz,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.10,12,100,10,10,0,10,mc.siteb.xyz.png
azmc.vn,Unknown,Unknown,DESCONOCIDO,Waterfall 1.7.x - 1.21.x,12,2512,0,0,0,0,azmc.vn.png
play.craftbit.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,50,0,0,0,0,play.craftbit.net.png
mc.minecraftplanetearth.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,100,0,0,0,0,mc.minecraftplanetearth.com.png
play.frostycraft.net,Türkiye,Ibrahim Poyrazoglu,DESCONOCIDO,Velocity 1.7.2-1.21.8,12,500,0,0,0,0,play.frostycraft.net.png
90gqopen.se,Unknown,Unknown,DESCONOCIDO,Kräver 1.21.9,12,500,0,0,0,0,90gqopen.se.png
oraclecraft.xyz:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,12,67,12,3,5,11,oraclecraft.xyz_25565.png
mc.minestax.uz,Unknown,Unknown,NO-PREMIUM,NullCordX ,12,13,0,0,0,0,mc.minestax.uz.png
play.topstrix.net:25565,Unknown,Unknown,DESCONOCIDO,TPSRX 1.21.6-1.21.10,12,2500,0,0,0,0,play.topstrix.net_25565.png
craftattack.me:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,150,0,0,0,0,
pikacore.sedexcraft.com,Unknown,Unknown,NO-PREMIUM,"§aHello, McCheckBot! §7» §6§l8§c§l/§6§l100",12,300,5,0,0,0,pikacore.sedexcraft.com.png
play.AvatarMC.pro:25565,Unknown,Unknown,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x, 1.19.x, 1.20.x, 1.21.x",12,300,3,0,0,0,play.AvatarMC.pro_25565.png
terracraft.gg,Unknown,Unknown,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x, 1.19.x, 1.20.x, 1.21.x",12,300,3,0,0,0,terracraft.gg.png
avatarmc.pro,United States,ReliableSite.Net LLC,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x, 1.19.x, 1.20.x, 1.21.x",12,300,3,0,0,0,avatarmc.pro.png
dwarvencraft.net,Unknown,Unknown,PREMIUM,FlameCord 1.7.x-1.21.x,12,500,0,0,0,0,dwarvencraft.net.png
rxxserver.net,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,12,100,0,0,0,0,rxxserver.net.png
i-reforged.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,75,0,0,0,0,i-reforged.com_25565.png
Craftershq.net,United States,OVH SAS,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,500,2,0,0,0,Craftershq.net.png
mp.blockbolt.gg,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,12,500,0,0,0,0,mp.blockbolt.gg.png
play.SmokeyMC.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,500,0,0,0,0,play.SmokeyMC.com.png
voxelverse.art:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.6,12,200,3,3,0,3,voxelverse.art_25565.png
refinedvanilla.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,12,100,12,11,0,11,refinedvanilla.net_25565.png
fayra.org,Unknown,Unknown,PREMIUM,Fayra (1.16+),12,100,2,2,0,2,fayra.org.png
2b2t.gg,Unknown,Unknown,NO-PREMIUM,2b2t.gg 1.8-1.21.10,12,2025,0,0,0,0,2b2t.gg.png
mp.gtm.network,Canada,OVH SAS,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,12,0,0,0,0,mp.gtm.network.png
play.tulparmc.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,21,0,0,0,0,play.tulparmc.com_25565.png
sentouki.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,100,0,0,0,0,sentouki.net.png
mc.hayalmc.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,mc.hayalmc.net_25565.png
nexoverse.fun,Unknown,Unknown,ERROR,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,nexoverse.fun.png
mp.craftedsurvival.net:25565,Unknown,Unknown,DESCONOCIDO,UniverseSpigot 1.21.8,11,1000,11,8,0,11,mp.craftedsurvival.net_25565.png
play.crispymc.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,1000,0,0,0,0,play.crispymc.net.png
mc.smithtainment.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,11,500,11,11,0,11,mc.smithtainment.com.png
mc.mineverso.com,Unknown,Unknown,NO-PREMIUM,§b§ki §r§4Actualiza §b§ki§r                                                            §6Mineverso,11,595,0,0,0,0,mc.mineverso.com.png
jogar.minecraft-brasil.com,Unknown,Unknown,ERROR,Velocity 1.7.2-1.21.9,11,1500,0,0,0,0,jogar.minecraft-brasil.com.png
play.HelloMiners.com,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,11,20,0,0,0,0,play.HelloMiners.com.png
play.stealsolo.fun,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.9,11,200,0,0,0,0,play.stealsolo.fun.png
play.TadhanaSMP.fun:25576,Unknown,Unknown,DESCONOCIDO,§1TadhanaSMP Ver 1.21.8,11,100,11,0,8,11,play.TadhanaSMP.fun_25576.png
mp.balkercraft.eu,Unknown,Unknown,NO-PREMIUM,Waterfall 1.8-1.21.9,11,420,0,0,0,0,mp.balkercraft.eu.png
play.barebonesmp.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,100,0,0,0,0,play.barebonesmp.com_25565.png
hub.megacrafting.com:25565,Unknown,Unknown,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x, 1.19.x, 1.20.x, 1.21.x",11,300,3,0,0,0,hub.megacrafting.com_25565.png
ConquestLand.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,100,0,0,0,0,
ardaanarchy.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,11,-1,0,0,0,0,ardaanarchy.net_25565.png
play.jalestia.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.5,11,12,0,0,0,0,play.jalestia.net.png
play.nightshadecobbled.com:25565,Unknown,Unknown,DESCONOCIDO,1.21.1,11,60,11,11,0,11,play.nightshadecobbled.com_25565.png
play.silvavita.xyz:25000,Unknown,Unknown,NO-PREMIUM,Paper 1.20.4,11,80,11,0,6,11,play.silvavita.xyz_25000.png
wolvesland.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,69,0,0,0,0,wolvesland.net.png
artemise.live:29999,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,11,25,3,3,0,3,artemise.live_29999.png
oyna.hayalmc.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,oyna.hayalmc.net_25565.png
play.mineclash.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,11,200,5,5,0,5,play.mineclash.net_25565.png
play.sparkedsmp.com,Unknown,Unknown,DESCONOCIDO,1.21.10,11,64,11,10,0,10,play.sparkedsmp.com.png
mc.feargames.it:25565,Unknown,Unknown,NO-PREMIUM,FearGames 1.8-1.21,11,4000,0,0,0,0,mc.feargames.it_25565.png
Mineplow.net,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,11,1668,0,0,0,0,Mineplow.net.png
play.alonefield.xyz,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,11,500,0,0,0,0,play.alonefield.xyz.png
play.karapixel.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,play.karapixel.com_25565.png
mc.ds-join.ru:25565,Unknown,Unknown,DESCONOCIDO,DestroyCore,11,777,4,0,0,0,mc.ds-join.ru_25565.png
mc.zotticraft.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,600,0,0,0,0,mc.zotticraft.net.png
play.communitycraft.online,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,50,0,0,0,0,play.communitycraft.online.png
sallgoodmanservers.mc.gg:25565,Unknown,Unknown,NO-PREMIUM,Paper 1.21.10,11,64,11,0,10,10,sallgoodmanservers.mc.gg_25565.png
mc.dupywars.xyz,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.7,11,20,0,0,0,0,
play.earthboundmc.org:25565,Unknown,Unknown,DESCONOCIDO,UniverseSpigot 1.21.8,11,100,11,9,0,10,play.earthboundmc.org_25565.png
play.ploofnix.xyz:19132,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,11,50,0,0,0,0,play.ploofnix.xyz_19132.png
play.zyracraft.com:25565,Türkiye,Bulent Aydin trading as Hostlayici,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,play.zyracraft.com_25565.png
oyna.ravinanw.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,11,2025,0,0,0,0,oyna.ravinanw.com_25565.png
play.epiklava.com,Türkiye,Bulent Aydin trading as Hostlayici,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,11,0,0,0,0,play.epiklava.com.png
hub.dirtcraft.gg,Unknown,Unknown,DESCONOCIDO,Paper 1.20.4,10,999,0,0,0,0,hub.dirtcraft.gg.png
play.warnetwork.fun:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,10,269,2,2,0,2,play.warnetwork.fun_25565.png
play.survivaltales.net,Unknown,Unknown,DESCONOCIDO,Pufferfish 1.21.8,10,32,2,2,0,2,play.survivaltales.net.png
mp.fairsmp.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,1000,0,0,0,0,mp.fairsmp.com.png
mp.oasissmp.gg,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,10,60,0,0,0,0,mp.oasissmp.gg.png
jogar.absolutgg.com.br,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,10,2025,0,0,0,0,jogar.absolutgg.com.br.png
mc.myftb.de,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,10,500,0,0,0,0,mc.myftb.de.png
cobblemon.voloron.com,Unknown,Unknown,DESCONOCIDO,1.21.1,10,100,10,10,0,10,
play.ironcladnetwork.us,Unknown,Unknown,DESCONOCIDO,Folia 1.21.8,10,311,9,9,0,9,play.ironcladnetwork.us.png
play.haxcraft.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,500,0,0,0,0,
play.rocketrealms.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,2025,0,0,0,0,play.rocketrealms.net_25565.png
marlinmc.icu:25153,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,10,11,0,0,0,0,marlinmc.icu_25153.png
jogar.sourcemc.com.br,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,10,500,0,0,0,0,jogar.sourcemc.com.br.png
anarchy.ac,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,10,100,10,8,0,10,anarchy.ac.png
joga.rededirt.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,100,0,0,0,0,joga.rededirt.com.png
play.horizonsend.net,Unknown,Unknown,DESCONOCIDO,MINECRAFT_1_8,10,11,10,10,0,10,play.horizonsend.net.png
mc.nurlicraft.uz,Uzbekistan,Best Internet Solution XK,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,10,1,0,0,0,0,mc.nurlicraft.uz.png
arclight.pixelmine.me,Unknown,Unknown,DESCONOCIDO,Leaf 1.21.4,10,20,10,10,0,10,arclight.pixelmine.me.png
play.soracraft.net:25565,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,10,200,16,0,0,0,play.soracraft.net_25565.png
simplexmc.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,10,60,10,10,0,10,simplexmc.com.png
itsjerryandharry.com:25565,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,10,1,0,0,0,0,itsjerryandharry.com_25565.png
VOL.APOCGAMING.ORG,Unknown,Unknown,DESCONOCIDO,,10,100,0,0,0,0,
play.savermc.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,10,100,0,0,0,0,play.savermc.net.png
VForV.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,10,50,10,9,0,8,VForV.net.png
mc.tecnoroleplay.com,Unknown,Unknown,ERROR,Velocity 1.7.2-1.20.4,10,500,0,0,0,0,mc.tecnoroleplay.com.png
play.floppynetwork.net,Unknown,Unknown,ERROR,Velocity 1.7.2-1.21.8,10,200,1,0,0,0,play.floppynetwork.net.png
betamc.org,Unknown,Unknown,ERROR,b1.7.3,10,100,10,7,3,10,betamc.org.png
sky.ShaChiMachi.com,Unknown,Unknown,DESCONOCIDO,Paper 1.20.6,10,100,10,10,0,10,sky.ShaChiMachi.com.png
chronoanchor.vulturemc.com,Unknown,Unknown,DESCONOCIDO,1.7.10,10,30,5,0,5,0,chronoanchor.vulturemc.com.png
lunarscape.co,Unknown,Unknown,DESCONOCIDO,1.21.10,10,20,0,0,0,0,lunarscape.co.png
play.ragenetwork.fun:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,10,500,0,0,0,0,play.ragenetwork.fun_25565.png
play.worldmc.org,Germany,OVH SAS,DESCONOCIDO,Velocity 1.7.2-1.21.10,9,500,2,2,0,2,play.worldmc.org.png
play.balkanland.org,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.8,9,200,0,0,0,0,play.balkanland.org.png
sky-mc.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,9,150,0,0,0,0,sky-mc.net.png
softslayer.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,9,50,0,0,0,0,
minevane.nz,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,9,30,9,9,0,9,minevane.nz.png
huhnsmp.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,9,100,0,0,0,0,huhnsmp.com.png
heroes.fiskmods.com,Unknown,Unknown,PREMIUM,1.7.10,9,60,9,9,0,9,heroes.fiskmods.com.png
play.edixoria.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,9,500,25,0,0,0,play.edixoria.com.png
play.alstroecraft.org,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,9,500,9,0,9,9,play.alstroecraft.org.png
DankPrison.com,Unknown,Unknown,PREMIUM,Folia 1.20.4,9,200,9,9,0,9,DankPrison.com.png
play.cyanrealms.com,Unknown,Unknown,ERROR,CyanRealmsv1.21.8 1.21.8,9,150,0,0,0,0,play.cyanrealms.com.png
PLAY.APOCGAMING.ORG,Unknown,Unknown,DESCONOCIDO,Paper 1.16.5,9,100,0,0,0,0,PLAY.APOCGAMING.ORG.png
mc.froggosmp.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,9,200,6,3,3,6,mc.froggosmp.com_25565.png
skyblock.xyz:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,9,2025,9,9,0,9,skyblock.xyz_25565.png
mp.happycloudmc.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.19.2,9,100,0,0,0,0,mp.happycloudmc.com.png
shinybounds.net,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,9,1000,0,0,0,0,shinybounds.net.png
play.block-storm.com:25565,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,9,100,0,0,0,0,play.block-storm.com_25565.png
play.royallsmp.fun:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,9,250,0,0,0,0,play.royallsmp.fun_25565.png
mp.DeadMC.com,United States,OVH SAS,PREMIUM,Paper 1.20.4,9,1000,9,9,0,9,mp.DeadMC.com.png
play.gembound.net,Canada,"Cloudflare, Inc.",PREMIUM,Velocity 1.7.2-1.21.9,9,500,0,0,0,0,play.gembound.net.png
familymc.xyz,United States,"Joe's Datacenter, LLC",PREMIUM,Velocity 1.7.2-1.21.10,9,500,2,0,0,0,familymc.xyz.png
play.surviville.org:25565,United States,AME Hosting LLC,DESCONOCIDO,Paper 1.21.10,9,500,9,8,0,9,play.surviville.org_25565.png
mc.auroramc.lat:19132,Unknown,Unknown,NO-PREMIUM,Purpur 1.21.8,9,2025,0,0,0,0,mc.auroramc.lat_19132.png
play.hycadepvp.net,Unknown,Unknown,PREMIUM,Paper 1.21.5,9,2500,0,0,0,0,play.hycadepvp.net.png
enderversemc.net:19132,Unknown,Unknown,DESCONOCIDO,YourServer 1.12.2-1.21.6,9,500,3,3,0,3,enderversemc.net_19132.png
jogar.slimcraft.net:10145,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,9,500,2,0,0,0,jogar.slimcraft.net_10145.png
redeplanet.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,9,200,0,0,0,0,redeplanet.com.png
